








"MetrikSelector_Sozio","Altersklassen","ausgewählter Indikator","Anteil an Insgesamt in %"
"Beschäftigte","unter 25 Jahre","402.620","12"
"Beschäftigte","25 bis unter 55 Jahre ","2.465.560","77"
"Beschäftigte","55 Jahre und älter","354.000","11"
"Beschäftigte","Keine Angabe","10","0"
