"Region";"Deutschland";"Regionsschlüssel:";"d"
"Gebietsstand";"April 2025"
"Berichtsjahr";"2017"
"Datenstand";"April 2025"
"Indikator";"Arbeitslose"
"StaatsangehörigkeitEs werden Grafiken und Daten nur zu denjenigen Staatsangehörigkeiten angezeigt, bei denen eine ausreichend gesicherte Datenlage besteht.";"Insgesamt"
""
"Hinweise:";"Bei den dargestellten Werten handelt es sich um Jahresdurchschnitte. "
""
"Merkmal ";"Arbeitslose ";"Anteil an Insgesamt in % "
"Ohne abgeschlossene Berufsausbildung";"1.156.544";"46"
"Betriebliche/schulische Ausbildung";"1.027.592";"41"
"Akademische Ausbildung";"193.520";"8"
"Keine Angabe";"155.182";"6"
""
"Exportdatum: ";"21.05.2025";"17:56:5"
"© Statistik der Bundesagentur für Arbeit"
"Die Produkte unterliegen dem Urheberrecht (siehe Impressum: https://statistik.arbeitsagentur.de/DE/Home/Service/Impressum/impressum_node.html). Daten und Tabellen dürfen uneingeschränkt verwendet werden. Informationen dürfen (auch auszugsweise) gespeichert und mit Quellenangabe weitergegeben, vervielfältigt und verbreitet werden. Die Inhalte dürfen nicht verändert oder verfälscht werden. Eigene Berechnungen sind erlaubt, jedoch als solche kenntlich zu machen. Im Fall einer Veröffentlichung im Internet soll dies mit einer Verlinkung auf die Homepage der Statistik der Bundesagentur für Arbeit (https://statistik.arbeitsagentur.de/) erfolgen."
