








"MetrikSelector_Sozio","Berufsabschluss Zus.","ausgewählter Indikator","Anteil an Insgesamt in %"
"Beschäftigte","Ohne Berufsabschluss","765.950","24"
"Beschäftigte","Anerkannter Berufsabschluss","994.290","31"
"Beschäftigte","Akademischer Berufsabschluss","346.660","11"
"Beschäftigte","Keine Angabe","1.115.290","35"
