"Jahr";"Frauen Arbeitslose ";"Männer Arbeitslose ";"Arbeitslose "
"2015";"774";"1.695";"2.469"
"2016";"736";"1.543";"2.279"
"2017";"714";"1.447";"2.161"
"2018";"738";"1.353";"2.090"
"2019";"758";"1.408";"2.166"
"2020";"1.019";"1.800";"2.819"
"2021";"967";"1.682";"2.648"
"2022";"784";"1.338";"2.123"
"2023";"942";"1.447";"2.388"
"2024";"1.048";"1.633";"2.682"
