"Jahr";"Frauen Beschäftigte ";"Männer Beschäftigte ";"Beschäftigte "
"2014";"2.530";"9.520";"12.050"
"2015";"3.180";"13.570";"16.750"
"2016";"4.510";"26.350";"30.860"
"2017";"6.920";"56.830";"63.750"
"2018";"10.850";"102.760";"113.600"
"2019";"15.910";"135.370";"151.280"
"2020";"19.010";"142.200";"161.220"
"2021";"24.080";"168.020";"192.100"
"2022";"34.390";"191.950";"226.340"
"2023";"41.860";"205.350";"247.210"
"2024";"47.790";"227.020";"274.810"
