"Jahr";"Frauen Beschäftigungsquote ";"Männer Beschäftigungsquote ";"Beschäftigungsquote "
"2015";"x";"x";"11,7"
"2016";"x";"x";"8,4"
"2017";"x";"x";"14,8"
"2018";"x";"x";"24,1"
"2019";"x";"x";"30,1"
"2020";"x";"x";"31,7"
"2021";"11,9";"49,3";"35,0"
"2022";"15,3";"52,3";"38,1"
"2023";"17,7";"50,7";"38,4"
