"Region ";"Beschäftigungsquote "
"Baden-Württemberg";"60,6"
"Bayern";"61,3"
"Berlin";"41,8"
"Brandenburg";"38,4"
"Bremen";"46,7"
"Hamburg";"49,7"
"Hessen";"53,8"
"Mecklenburg-Vorpommern";"30,1"
"Niedersachsen";"50,1"
"Nordrhein-Westfalen";"51,7"
"Rheinland-Pfalz";"55,5"
"Saarland";"51,7"
"Sachsen";"37,0"
"Sachsen-Anhalt";"34,8"
"Schleswig-Holstein";"47,0"
"Thüringen";"36,8"
