"Berichtsjahr ";"Frauen Arbeitsuchende ";"Männer Arbeitsuchende ";"Arbeitsuchende "
"2015";"486.863";"560.948";"1.047.811"
"2016";"524.808";"722.611";"1.247.436"
"2017";"571.533";"830.976";"1.402.529"
"2018";"570.493";"789.295";"1.359.796"
"2019";"573.108";"757.179";"1.330.296"
"2020";"623.314";"808.058";"1.431.388"
"2021";"620.829";"765.745";"1.386.593"
"2022";"726.123";"742.375";"1.468.522"
"2023";"878.589";"852.718";"1.731.307"
"2024";"900.324";"935.611";"1.835.935"
