,STAG,Aufenthaltstitel,Value
0,1998-12-31,Andere,606466
1,1998-12-31,Antrag auf einen Aufenthaltstitel gestellt,871
2,1998-12-31,Aufenthaltsrecht nach FreizügG/EU,1885935
3,1998-12-31,Besondere Gründe und nationale Visa,1937864
4,1998-12-31,Erwerbstätigkeit und Ausbildung,0
5,1998-12-31,Familiäre Gründe,0
6,1998-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",660432
7,1998-12-31,Unbefristete Niederlassungserlaubnis,2228025
8,1998-12-31,"Völkerrechtl., human., pol. Gründe",0
9,1999-12-31,Andere,583472
10,1999-12-31,Antrag auf einen Aufenthaltstitel gestellt,2553
11,1999-12-31,Aufenthaltsrecht nach FreizügG/EU,1893191
12,1999-12-31,Besondere Gründe und nationale Visa,1976046
13,1999-12-31,Erwerbstätigkeit und Ausbildung,0
14,1999-12-31,Familiäre Gründe,0
15,1999-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",612596
16,1999-12-31,Unbefristete Niederlassungserlaubnis,2275733
17,1999-12-31,"Völkerrechtl., human., pol. Gründe",0
18,2000-12-31,Andere,484041
19,2000-12-31,Antrag auf einen Aufenthaltstitel gestellt,4325
20,2000-12-31,Aufenthaltsrecht nach FreizügG/EU,1910457
21,2000-12-31,Besondere Gründe und nationale Visa,2016262
22,2000-12-31,Erwerbstätigkeit und Ausbildung,0
23,2000-12-31,Familiäre Gründe,0
24,2000-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",577400
25,2000-12-31,Unbefristete Niederlassungserlaubnis,2304332
26,2000-12-31,"Völkerrechtl., human., pol. Gründe",0
27,2001-12-31,Andere,441139
28,2001-12-31,Antrag auf einen Aufenthaltstitel gestellt,5511
29,2001-12-31,Aufenthaltsrecht nach FreizügG/EU,1910349
30,2001-12-31,Besondere Gründe und nationale Visa,2077056
31,2001-12-31,Erwerbstätigkeit und Ausbildung,0
32,2001-12-31,Familiäre Gründe,0
33,2001-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",530914
34,2001-12-31,Unbefristete Niederlassungserlaubnis,2353659
35,2001-12-31,"Völkerrechtl., human., pol. Gründe",0
36,2002-12-31,Andere,406157
37,2002-12-31,Antrag auf einen Aufenthaltstitel gestellt,6694
38,2002-12-31,Aufenthaltsrecht nach FreizügG/EU,1905002
39,2002-12-31,Besondere Gründe und nationale Visa,2112537
40,2002-12-31,Erwerbstätigkeit und Ausbildung,0
41,2002-12-31,Familiäre Gründe,0
42,2002-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",497817
43,2002-12-31,Unbefristete Niederlassungserlaubnis,2407385
44,2002-12-31,"Völkerrechtl., human., pol. Gründe",0
45,2003-12-31,Andere,373882
46,2003-12-31,Antrag auf einen Aufenthaltstitel gestellt,9526
47,2003-12-31,Aufenthaltsrecht nach FreizügG/EU,1894987
48,2003-12-31,Besondere Gründe und nationale Visa,2126233
49,2003-12-31,Erwerbstätigkeit und Ausbildung,0
50,2003-12-31,Familiäre Gründe,0
51,2003-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",469407
52,2003-12-31,Unbefristete Niederlassungserlaubnis,2460730
53,2003-12-31,"Völkerrechtl., human., pol. Gründe",0
54,2004-12-31,Andere,287042
55,2004-12-31,Antrag auf einen Aufenthaltstitel gestellt,7909
56,2004-12-31,Aufenthaltsrecht nach FreizügG/EU,2149411
57,2004-12-31,Besondere Gründe und nationale Visa,1774782
58,2004-12-31,Erwerbstätigkeit und Ausbildung,0
59,2004-12-31,Familiäre Gründe,0
60,2004-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",237903
61,2004-12-31,Unbefristete Niederlassungserlaubnis,2260068
62,2004-12-31,"Völkerrechtl., human., pol. Gründe",0
63,2005-12-31,Andere,250689
64,2005-12-31,Antrag auf einen Aufenthaltstitel gestellt,43212
65,2005-12-31,Aufenthaltsrecht nach FreizügG/EU,2193416
66,2005-12-31,Besondere Gründe und nationale Visa,1709350
67,2005-12-31,Erwerbstätigkeit und Ausbildung,4226
68,2005-12-31,Familiäre Gründe,9079
69,2005-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",221855
70,2005-12-31,Unbefristete Niederlassungserlaubnis,2321545
71,2005-12-31,"Völkerrechtl., human., pol. Gründe",2438
72,2006-12-31,Andere,219009
73,2006-12-31,Antrag auf einen Aufenthaltstitel gestellt,56828
